,0
交易年份,13.720016819923407
屋齡,20.66422554411737
交易標的,0.4551430285101577
建物現況格局-房,1.370422842029962
建物現況格局-廳,0.6958801403792733
建物現況格局-衛,0.9286411487537176
電梯,0.41647817398909803
floor,4.9027478117353676
車位類別-坡道平面,0.3905685108760761
車位類別-坡道機械,0.13925490637836202
車位類別-升降平面,0.10355014383032969
車位類別-升降機械,0.16472504082777648
車位類別-一樓平面,0.06967251873904726
車位類別-塔式車位,0.1722955989639633
車位類別-其他,0.10482217212521326
建物型態-公寓,0.3672677951196989
建物型態-華廈,0.4656843716451918
建物型態-住宅大樓,0.4984242548845227
建物型態-套房,0.22099764724424178
建物型態-透天,0.05198735272312272
NEAR_HOSTIPAL_250,0.24564139892854553
NEAR_HOSTIPAL_500,0.42749675855831176
NEAR_HOSTIPAL_750,0.4878471676166314
CLINIC_COUNT_250,13.640305546480748
CLINIC_COUNT_500,36.96872092171978
CLINIC_COUNT_750,65.07710554485482
DENTIST_COUNT_250,5.074004843441604
DENTIST_COUNT_500,12.948240810433642
DENTIST_COUNT_750,22.484715755213077
PHARMACY_COUNT_250,2.1017302086137875
PHARMACY_COUNT_500,4.823802907091477
PHARMACY_COUNT_750,8.742241979784522
CSTORE_COUNT_250,3.1351378185989494
CSTORE_COUNT_500,8.326855623340949
CSTORE_COUNT_750,14.696565657383866
FASTFOOD_COUNT_250,0.669417202478736
FASTFOOD_COUNT_500,1.3676258081995893
FASTFOOD_COUNT_750,1.8124855738315075
LIBRARY_COUNT_250,0.669417202478736
LIBRARY_COUNT_500,1.3676258081995893
LIBRARY_COUNT_750,1.8124855738315075
NEAR_SCHOOL_250,0.4910706814842798
NEAR_SCHOOL_500,0.25409618679863294
NEAR_SCHOOL_750,0.16394629606296815
NEAR_UNIVERSITY_250,0.46493769774179194
NEAR_UNIVERSITY_500,0.49604897631072364
NEAR_UNIVERSITY_750,0.43153527673132386
NEAR_FIRESTATION_250,0.2686772350512673
NEAR_FIRESTATION_500,0.46072698224721786
NEAR_FIRESTATION_750,0.49096615917902164
NEAR_FUEL_250,0.35879827105209783
NEAR_FUEL_500,0.4948658154319941
NEAR_FUEL_750,0.3994024078335332
NEAR_MARKET_250,0.4946669614928352
NEAR_MARKET_500,0.42584045613783883
NEAR_MARKET_750,0.23577374008931212
NEAR_POLICE_250,0.3253474623698211
NEAR_POLICE_500,0.4993108580775317
NEAR_POLICE_750,0.31427500203608844
TEMPLE_COUNT_250,1.5253397252579328
TEMPLE_COUNT_500,3.055138807988314
TEMPLE_COUNT_750,4.7573061417447295
CEMETERY_AREA_250,723.5745238683785
CEMETERY_AREA_500,12460.694552731165
CEMETERY_AREA_750,23726.08778865249
PARK_AREA_250,11873.472147519193
PARK_AREA_500,53670.17578879104
PARK_AREA_750,88595.51774636208
WATER_AREA_250,341.7132261279229
WATER_AREA_500,2784.008015639675
WATER_AREA_750,8164.482389861612
PARKING_AREA_250,3379.995518559872
PARKING_AREA_500,8609.088518458018
PARKING_AREA_750,15603.9474666501
STOP_COUNT_250,2.1141709240511384
STOP_COUNT_500,4.500689601292675
STOP_COUNT_750,7.932622334674764
NEAR_LRT_250,0.0
NEAR_LRT_500,0.0
NEAR_LRT_750,0.0
NEAR_MRT_250,0.47888040611332056
NEAR_MRT_500,0.30986451534197473
NEAR_MRT_750,0.12954441920402093
NEAR_TRA_250,0.0
NEAR_TRA_500,0.0
NEAR_TRA_750,0.016459929752461706
y,82339.61027806965
